"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.95216202578445,3.93394087508811,0.0478379742155459,0.0660591249118938,1.25311473882578,1.25101224391871,300.528401859612,297.617361158916,0.300528401859612,0.297617361158916,0.935361216730038,0.968325791855204,0.719420441503208,0.747826172019647,0.183525622832451,0.190771982658073,1.43075740035421,1.41607916143545,0.324175824175824,0.328358208955224,1.11809230100333,1.11237554467128,0.285227627806971,0.283769271599816,5.92000000000007,3.91925775298656,3.93788335975157,0.0807422470134367,0.0621166402484268,1.5352412554661,1.48376058211053,11.5287962084132,12.4459380121776,0.028821990521033,0.0311148450304441,0.85401206900795,0.848238667066855,0.928571428571429,0.945273631840796,0.5,NA,2.10961676598615,2.15565140178356,0.538167542343405,0.54991107188356,8.34999999999991,4.35281748443085,4.39179383000816,0.352817484430852,0.391793830008162,1.46513678348799,1.53408185380265,0.972527472527473,0.950248756218905,0.534798534798535,0.502487562189055,2.15933264886976,2.26722583053999,0.550850165528,0.578373936362242,2.76999999999998
4.08651939666635,4.1187633559812,0.0865193966663549,0.118763355981199,1.08164085078359,1.07375704722187,365.139047514792,355.060595559343,0.365139047514792,0.355060595559343,1,1,1.02357501550148,0.97672950556511,0.261116075383031,0.249165690195181,1.35892776889443,1.45250889477361,0.454212454212454,0.338308457711443,1.47239185002239,1.48162560094666,0.375610165822039,0.377965714527208,6.13000000000011,3.82324439028102,3.79932144136761,0.176755609718978,0.200678558632391,1.46316111835797,1.60238677375112,9.39258494806715,9.11684945983564,0.0234814623701679,0.0227921236495891,0.866176386425731,0.86809261232159,0.717948717948718,0.681592039800995,0.445054945054945,NA,1.68811462282679,1.71367687362254,0.430641485414996,0.437162467760852,5.48000000000002,3.90975702562172,3.88462019244753,0.0902429743782815,0.115379807552469,1.35475011475875,1.46097731995643,0.956043956043956,0.950248756218905,0.380952380952381,0.278606965174129,1.22789761061229,1.24671971468141,0.313239186380686,0.318040743541176,2.63999999999987
4.15449431784466,4.16933050308579,0.154494317844665,0.169330503085787,1.07443815639831,1.07535467599579,474.975754964795,512.496203369925,0.474975754964795,0.512496203369925,1,1,0.724820565486036,0.737989671647512,0.184903205481132,0.188262671338651,1.46362932056928,1.39283223439742,0.307692307692308,0.313432835820896,1.08886707219566,1.10297064542373,0.277772212294812,0.281370062608094,6,3.9400779945273,3.93748271069913,0.0599220054727021,0.0625172893008674,1.55586079094552,1.44763369974227,8.50420805057986,8.86163969727137,0.0212605201264496,0.0221540992431784,0.89637716238473,0.895808824159123,1,1,0.432234432234432,NA,1.6802671209607,1.70260294763077,0.428639571673647,0.434337486640501,6.35999999999967,3.89602166773798,3.92314585071216,0.103978332262015,0.0768541492878412,1.47243274712163,1.39695793560039,0.965201465201465,0.985074626865672,0.388278388278388,0.417910447761194,1.48006269445911,1.4799633965392,0.37756701389263,0.377541682790612,2.86999999999989
3.89010239126114,3.84962083757368,0.109897608738858,0.150379162426318,1.00739652345258,1.00793878018909,1379.44538225538,1485.52836693582,1.37944538225538,1.48552836693582,1,1,0.87702184524449,0.824788450135847,0.22373006256237,0.210405216871389,1.40932156574932,1.39932095923099,0.228937728937729,0.26865671641791,0.954730688309268,0.970636632856295,0.24355374701767,0.247611385932728,6.01000000000022,3.89889402127225,3.8851248344825,0.101105978727751,0.114875165517502,1.41227107521274,1.40417424154163,3.19652356978478,3.76290250408479,0.00799130892446196,0.00940725626021197,0.931124632599993,0.927664777438398,1,1,0.236263736263736,NA,0.82957098176698,0.970951372894494,0.21162525045076,0.2476916767588,9.44000000000005,3.81763361263804,3.83453812775687,0.182366387361962,0.165461872243135,1.40016951544678,1.40634854661134,0.844322344322344,0.880597014925373,0.179487179487179,0.223880597014925,0.782860620989963,0.794010866356433,0.199709342089276,0.202553792437865,2.7800000000002
3.92671318202762,3.96320703566216,0.07328681797238,0.0367929643378444,1.14022508814698,1.14393303147658,321.135959245198,308.688827784323,0.321135959245198,0.308688827784323,1,1,0.974695802154593,0.93208244788728,0.248646888304743,0.237776134665122,1.36324563746279,1.35880988639988,0.344322344322344,0.338308457711443,1.18487126166194,1.21377594249674,0.302263076954575,0.30963672002468,5.7199999999998,4.18959023729821,4.19037615244452,0.189590237298214,0.190376152444515,1.50667180516245,1.50510731603077,12.1045084376854,11.0658182327454,0.0302612710942135,0.0276645455818634,0.847605970086553,0.847177678066155,1,1,0.545787545787546,NA,2.35947460955908,2.3562889703459,0.601906788152826,0.601094125088239,5.55999999999995,4.73964328115978,4.77218417946577,0.739643281159776,0.772184179465766,1.58077831381117,1.53067118667101,0.516483516483517,0.512437810945274,0.355311355311355,0.417910447761194,1.53639680065919,1.62559459929048,0.391937959351833,0.414692499819,2.59000000000015
3.54792234289039,3.71525858624531,0.452077657109609,0.284741413754692,1.06224141875859,1.06478645783622,414.188454834667,412.697541051309,0.414188454834667,0.412697541051309,1,1,1.76322571626039,1.46959222547398,0.449802478637855,0.374895975886218,1.45788160927814,1.31497089335673,0.419413919413919,0.427860696517413,1.60891848865969,1.60109509016522,0.410438389964207,0.408442625042147,7.79999999999973,4.13247907286388,4.10254406579852,0.132479072863881,0.102544065798517,1.5022307659111,1.37560451042884,3.71037867193634,3.68789219411517,0.00927594667984086,0.00921973048528792,0.959271324597943,0.954129210067903,0.822344322344322,0.81592039800995,0.391941391941392,NA,1.56242002617581,1.49245975478895,0.398576537289747,0.380729529282895,6.57000000000016,4.39783668409735,4.42087335129335,0.397836684097355,0.420873351293352,1.48063526790656,1.33735924381984,0.80952380952381,0.781094527363184,0.353479853479854,0.358208955223881,1.43067188442284,1.38742910867767,0.364967317454806,0.353935997111651,2.7800000000002
4.0865569837715,4.02859084786902,0.0865569837715006,0.0285908478690242,1.18868332424022,1.17129380882312,326.011557355934,335.134226989601,0.326011557355934,0.335134226989601,1,1,0.998290919417921,0.853403160440983,0.254666050871919,0.217704887867598,1.45755230785548,1.54800539916525,0.386446886446886,0.343283582089552,1.51878456610928,1.54435824259919,0.387445042374816,0.393968939438568,5.80999999999995,3.87730226627942,3.83237787582729,0.122697733720583,0.16762212417271,1.52747139494345,1.64382557575665,4.99227839054255,5.52335468552316,0.0124806959763564,0.0138083867138079,0.934020219186573,0.924176825983709,0.912087912087912,0.890547263681592,0.404761904761905,NA,1.79115397158258,1.77231872907361,0.456927033566986,0.452122124763675,7.15000000000009,3.84914390883657,3.81073660833057,0.150856091163427,0.189263391669429,1.46047907872935,1.61539556190445,0.97985347985348,0.975124378109453,0.412087912087912,0.368159203980099,1.65977785780948,1.72559932206292,0.423412718828948,0.440203908689521,3.14999999999964
4.00453083175453,4.00962479076364,0.00453083175452917,0.00962479076363998,1.13965505272438,1.1380080755728,291.764207210295,306.052480540525,0.291764207210295,0.306052480540525,1,1,0.773194325508157,0.777246713317504,0.197243450384734,0.198277222785077,1.4520554861929,1.48456024408123,0.326007326007326,0.353233830845771,1.22385677321959,1.24067713970467,0.3122083605152,0.316499270332824,5.80000000000018,3.97963678104184,4.05128431746815,0.0203632189581593,0.0512843174681477,1.52773468537008,1.56466333006016,13.2922447167413,14.3509519735366,0.0332306117918533,0.0358773799338416,0.845992518521322,0.834281149858983,0.893772893772894,0.890547263681592,0.443223443223443,NA,1.90570804799154,1.90034109392899,0.48615001224274,0.484780891308417,5.94999999999982,4.14052591744376,4.16144659072322,0.140525917443759,0.161446590723219,1.4607475805721,1.48879288602793,0.95970695970696,0.945273631840796,0.357142857142857,0.313432835820896,1.36658185546685,1.33815459302469,0.348617820272156,0.34136596760834,2.70000000000027
4.04974367776397,4.02554610915978,0.0497436777639741,0.0255461091597837,1.0418074371948,1.03839007437049,484.773417236196,487.771382904265,0.484773417236196,0.487771382904265,1,1,1.17896969734232,1.16539410454795,0.300757575852633,0.297294414425498,1.33882529924414,1.34481613052046,0.298534798534799,0.348258706467662,1.05014170384807,1.02192881554923,0.267893291797977,0.260696126415619,5.69000000000005,4.05152330681906,4.04679942072061,0.0515233068190604,0.0467994207206113,1.33970739439702,1.35008454835373,19.6752214842413,18.045075900553,0.0491880537106032,0.0451126897513825,0.735887452622392,0.744255089033018,1,1,0.335164835164835,NA,1.12118490397348,1.11223582458766,0.286016557136092,0.283733628721342,7.88000000000011,4.27603523559702,4.26683170596823,0.276035235597022,0.266831705968227,1.36394559366102,1.38990170798813,0.904761904761905,0.925373134328358,0.377289377289377,0.378109452736318,1.31136712988404,1.28304910297007,0.334532431092868,0.327308444635221,3.03999999999996
3.52219074443871,3.56530469050873,0.477809255561291,0.434695309491271,1.02580738831065,1.0270907542823,668.694712066644,648.060183436996,0.668694712066644,0.648060183436996,1,1,1.40523053514195,1.3827073420091,0.35847717733213,0.35273146479824,1.34440867684859,1.41832104084471,0.351648351648352,0.283582089552239,1.19300846304275,1.16679217760006,0.304338893633356,0.297651065714301,6.03999999999996,3.90796479786145,3.91084258043347,0.092035202138546,0.0891574195665332,1.3415596328635,1.41379615093698,13.386000769583,15.1116745975558,0.0334650019239574,0.0377791864938895,0.788545781619929,0.77757789044844,1,1,0.283882783882784,NA,0.992784858269326,0.974583225998834,0.253261443436053,0.248618169897662,6.32000000000016,3.7459773272894,3.75153041841937,0.254022672710597,0.248469581580632,1.34067413982871,1.42554385858355,0.833333333333333,0.885572139303483,0.26007326007326,0.233830845771144,0.894808113039307,0.87796886141246,0.228267375775333,0.223971648319505,2.78999999999996
4.08302394524905,4.08306101550529,0.083023945249046,0.0830610155052867,1.10647650041938,1.09752853694685,389.816838109959,366.538207540762,0.389816838109959,0.366538207540762,1,1,0.7092507049674,0.717280184650731,0.180931302287602,0.182979638941513,1.41748187128336,1.44384378900816,0.250915750915751,0.263681592039801,0.959266949728033,0.973319328985858,0.244710956563274,0.24829574719027,5.63000000000011,3.86132614902902,3.92144925250843,0.138673850970977,0.0785507474915694,1.61056857718202,1.72103040584198,6.12977504963935,6.16584999865667,0.0153244376240984,0.0154146249966417,0.922708810668596,0.921685693494989,0.578754578754579,0.567164179104478,0.417582417582418,NA,1.87564110864899,1.92672308607137,0.478479874655354,0.491510991344736,5.89000000000033,4.25108752460879,4.26523850478234,0.251087524608795,0.26523850478234,1.43632946691811,1.51045669700172,0.934065934065934,0.945273631840796,0.353479853479854,0.368159203980099,1.42457823039069,1.41169216571111,0.363412813875177,0.360125552477324,2.69999999999982
3.72993721671466,3.73590488102768,0.27006278328534,0.264095118972316,1.10401817694391,1.08786563562172,448.221857929049,451.20251952801,0.448221857929049,0.45120251952801,0.878326996197719,0.891402714932127,0.838350908056859,0.844038693600631,0.213865027565525,0.215315993265467,1.45236455511885,1.31307969020636,0.360805860805861,0.398009950248756,1.26526708205362,1.28017951581859,0.322772214809597,0.326576407096579,5.76999999999998,3.71970409532657,3.68327814920442,0.280295904673434,0.316721850795581,1.67020768318628,1.53928342195162,4.32526222989585,4.90248997495807,0.0108131555747396,0.0122562249373952,0.952343094101944,0.943338738300011,0.864468864468865,0.835820895522388,0.432234432234432,NA,1.74056840850323,1.85496907483227,0.4440225531896,0.473206396640885,6.70000000000027,3.97516453084811,3.94358530204966,0.0248354691518888,0.0564146979503408,1.4504213743252,1.31358808669124,0.985347985347985,0.990049751243781,0.437728937728938,0.527363184079602,1.67261663639623,1.66392457741651,0.426687917448019,0.424470555463394,3
3.84671728841677,3.83883763170716,0.153282711583226,0.161162368292839,1.06416584431873,1.06601226593304,445.412366643575,426.20780532939,0.445412366643575,0.42620780532939,1,1,0.880002189229628,0.8803880589418,0.224490354395313,0.224588790546378,1.3905951668299,1.50487882997564,0.335164835164835,0.293532338308458,1.12945797911784,1.16605772593219,0.288127035489245,0.297463705594946,5.97000000000025,3.78918137507393,3.72673828705159,0.210818624926074,0.273261712948407,1.45386979779909,1.58151249268357,7.81265993095433,8.19559771828702,0.0195316498273858,0.0204889942957176,0.877216841708191,0.866868022174539,0.917582417582418,0.875621890547264,0.423076923076923,NA,1.66302488330039,1.62082754258309,0.424241041658263,0.413476413924258,6.94999999999982,3.81183034555487,3.79423889489967,0.188169654445126,0.205761105100332,1.39596849045161,1.51828954641398,0.97985347985348,0.980099502487562,0.5,0.437810945273632,1.79507160544154,1.68714703580335,0.457926429959576,0.430394651990649,2.74000000000024
3.70462046067934,3.733683015221,0.295379539320657,0.266316984778995,1.03671500398599,1.03276811305197,500.045530088329,516.001756340003,0.500045530088329,0.516001756340003,1,1,1.35799414347722,1.31223380993147,0.346427077417658,0.334753522941702,1.40638757331404,1.4574456898415,0.360805860805861,0.353233830845771,1.36657890626184,1.37123168828425,0.34861706792394,0.34980400211333,7.75,3.6235436575529,3.67584667731795,0.376456342447099,0.324153322682054,1.53899385119671,1.5625226143555,8.26770239492019,8.81988275559933,0.0206692559873005,0.0220497068889983,0.869364557056335,0.867192461044655,0.67948717948718,0.696517412935323,0.362637362637363,NA,1.4355601893869,1.44275413340144,0.366214334027271,0.368049523826899,6.26999999999998,3.66579593610477,3.64367040193801,0.334204063895229,0.356329598061994,1.44423334955313,1.48654020726161,0.804029304029304,0.830845771144279,0.404761904761905,0.442786069651741,1.58514446717849,1.58676320755112,0.404373588565941,0.404786532538552,2.73000000000002
3.88644180205123,3.82734672819361,0.113558197948768,0.172653271806391,1.0351657827232,1.01774972352851,859.788818489238,968.013363029543,0.859788818489238,0.968013363029543,1,1,0.829558311221721,0.756428672899664,0.211622018168806,0.19296649818869,1.44058492922434,1.49096706645944,0.294871794871795,0.323383084577114,1.11452345819553,1.22282934751675,0.284317208723349,0.31194626212162,5.88999999999987,3.77443285162906,3.69668336136154,0.225567148370945,0.303316638638463,1.43422486040859,1.48004320312821,7.41246758426837,8.02848271768368,0.0185311689606709,0.0200712067942092,0.882393041600906,0.876109028770467,1,1,0.327838827838828,NA,1.19160552005683,1.3633368407661,0.303981000014498,0.347790010399515,6.64000000000033,4.26538821656457,4.26374407865204,0.265388216564567,0.263744078652038,1.44663066661016,1.41166598828014,0.934065934065934,0.91044776119403,0.333333333333333,0.318407960199005,1.28342955288191,1.25569739926558,0.32740549818416,0.320330969200403,2.84999999999991
3.75523274160537,3.74421512564251,0.244767258394632,0.255784874357494,1.06921653626878,1.04306579125633,505.686898863981,582.310681635647,0.505686898863981,0.582310681635647,1,1,0.697153429966049,0.674413500922815,0.177845262746441,0.172044260439494,1.38870113668401,1.27437939226633,0.320512820512821,0.383084577114428,1.23872007591168,1.21903284166297,0.316000019365225,0.310977765730348,5.88999999999987,3.39436483781279,3.48182236878734,0.605635162187214,0.518177631212656,1.95375866083052,1.76506338912368,10.4932644587767,10.41196192369,0.0262331611469418,0.0260299048092251,0.816111368429824,0.817959209170109,0.921245421245421,0.940298507462687,0.278388278388278,NA,1.19818556671592,1.19642844114474,0.305659583345898,0.305211337026719,6.0300000000002,3.46171055488842,3.47775943006082,0.538289445111578,0.522240569939185,1.42388989117362,1.32460136580718,0.675824175824176,0.711442786069652,0.353479853479854,0.437810945273632,1.37233378143757,1.37283582419527,0.35008514832591,0.350213220457976,2.91999999999962
4.07509725592871,4.11187201690741,0.0750972559287097,0.11187201690741,1.10485896244262,1.11185406152432,358.759068250302,359.355900421281,0.358759068250302,0.359355900421281,1,1,0.808412258016062,0.747405912561225,0.206227616840832,0.190664773612557,1.3447057031681,1.48428426245099,0.289377289377289,0.26865671641791,1.01186465389271,1.01949311884433,0.258128738237936,0.260074775215391,6.0300000000002,3.89484563566589,3.84334306487781,0.105154364334112,0.156656935122186,1.39123036043189,1.56754303178008,7.61088829642634,7.00264064985008,0.0190272207410658,0.0175066016246252,0.889924387577786,0.892423293238144,0.974358974358974,0.970149253731343,0.468864468864469,NA,1.80842500546314,1.77684466829222,0.461332909556923,0.453276701094953,6.0300000000002,3.99009691895295,3.9801217925529,0.00990308104705084,0.0198782074470971,1.34429688600544,1.51138571325189,0.989010989010989,0.990049751243781,0.432234432234432,0.323383084577114,1.43368288678372,1.4148384719122,0.36573543030197,0.360928181610255,3.25
3.81762422956924,3.89430481646909,0.182375770430762,0.105695183530907,1.08462988363235,1.09005344797647,403.76159468452,395.2451632966,0.40376159468452,0.3952451632966,1,1,1.11165091597162,0.911510633585705,0.283584417339698,0.232528222853496,1.42184510024946,1.55346893799745,0.305860805860806,0.263681592039801,1.10287005728006,1.09470857626632,0.281344402367363,0.279262391904674,5.80000000000018,3.92710317824305,3.91496982848865,0.0728968217569483,0.0850301715113542,1.55700321226683,1.6223412427529,4.0417322067932,4.53903261384691,0.010104330516983,0.0113475815346173,0.9451515114655,0.938200156377665,0.67032967032967,0.696517412935323,0.336996336996337,NA,1.34887296619756,1.36173953103044,0.34410024647897,0.347382533426132,8.11000000000013,3.91344957701842,3.8741484000461,0.0865504229815772,0.125851599953903,1.47469676118069,1.58627550084549,0.978021978021978,0.965174129353234,0.507326007326007,0.472636815920398,2.10234655563828,2.10143788653559,0.5363128968465,0.536081093503976,2.72000000000025
3.86154068235463,3.88837853260004,0.138459317645373,0.111621467399956,1.13576224552005,1.13217315207009,389.202056157323,410.531125928185,0.389202056157323,0.410531125928185,1,1,0.720832418807783,0.692831055050133,0.183885821124434,0.176742616084218,1.41181908250606,1.32537133703514,0.267399267399267,0.283582089552239,1.0110032885557,1.01785541659112,0.257909002182575,0.259656994028347,6.01000000000022,4.08163021180859,4.19365979955754,0.0816302118085881,0.193659799557541,1.61379569066241,1.72877253773024,7.13317310509839,6.83843475505446,0.017832932762746,0.0170960868876361,0.901055073128668,0.90504884587606,0.714285714285714,0.651741293532338,0.358974358974359,NA,1.52048291072745,1.6554256808778,0.38787829355292,0.422302469611684,5.87999999999965,4.14363706370711,4.12710513243388,0.14363706370711,0.127105132433885,1.42722887053742,1.34980760548976,0.990842490842491,0.985074626865672,0.465201465201465,0.482587064676617,1.90565176532679,1.91104075433601,0.4861356544201,0.487510396514287,2.64000000000033
3.97521417427539,3.96651252329747,0.0247858257246065,0.0334874767025277,1.15770667883586,1.16424517357227,340.633448919222,333.605527842786,0.340633448919222,0.333605527842786,1,1,0.966273937264875,0.969012321185043,0.246498453383897,0.24719702071047,1.44092950145778,1.38535668050774,0.382783882783883,0.353233830845771,1.4028304081959,1.42726793042017,0.357864900049975,0.364098961841881,5.80000000000018,3.85292885615779,3.83589105236381,0.147071143842212,0.164108947636187,1.49993732469503,1.45445144044942,10.7227731380618,10.3475752591045,0.0268069328451544,0.0258689381477612,0.863959064540058,0.865649615501842,0.987179487179487,0.980099502487562,0.549450549450549,NA,2.1544290893707,2.19577883986714,0.549599257492526,0.560147663231413,5.69999999999982,4.47734479472193,4.44847930701521,0.477344794721929,0.448479307015208,1.51787145037138,1.53381571871571,0.840659340659341,0.870646766169154,0.457875457875458,0.487562189054726,1.8833885147732,1.95203177116808,0.480456253768673,0.497967288563286,2.72000000000025
3.92192159029224,3.92713434551631,0.0780784097077625,0.0728656544836936,1.26108494338489,1.32509289667026,307.746600847024,311.365492539407,0.307746600847023,0.311365492539407,1,1,0.696352854841534,0.738298707447424,0.17764103439835,0.188341507001894,1.41572769803406,1.42172305962801,0.322344322344322,0.263681592039801,1.12342960117029,1.08907820876163,0.286589183972013,0.277826073663681,5.73000000000002,3.78792057570019,3.74007829433043,0.212079424299813,0.259921705669568,1.5969689435672,1.58333215213941,7.73616129948548,7.62420780263802,0.0193404032487137,0.0190605195065951,0.914256951888868,0.910903126857155,0.840659340659341,0.825870646766169,0.43956043956044,NA,1.91064969777559,1.93326847344795,0.487410637187651,0.493180733022436,6.19999999999982,4.28865725856423,4.3094359560375,0.28865725856423,0.309435956037505,1.41858348139819,1.50301982986422,0.902930402930403,0.855721393034826,0.413919413919414,0.368159203980099,1.54965141110679,1.47889009775764,0.395319237527243,0.377267882081031,2.55999999999995
3.99956894772058,4.00142896400462,0.000431052279415312,0.00142896400461545,1.04091586777773,1.04043739793961,501.429984387161,482.277437767105,0.501429984387161,0.482277437767105,1,1,1.36447766414223,1.36792296187079,0.348081036770978,0.348959939252753,1.36900687791537,1.46800820753308,0.313186813186813,0.313432835820896,1.13246078370707,1.11436893216779,0.288893057068129,0.284277788818313,6.01000000000022,3.95798266178801,3.95536461055074,0.0420173382119935,0.0446353894492648,1.37656228773035,1.47146985980729,15.1939174501774,15.3211483905599,0.0379847936254434,0.0383028709763996,0.794297692183406,0.791522979530085,1,1,0.318681318681319,NA,1.16278899758768,1.13279589490521,0.296629846323388,0.288978544618677,7.70000000000027,4.40889851407566,4.39664264007189,0.408898514075659,0.396642640071891,1.4272670178079,1.5289199632556,0.732600732600733,0.781094527363184,0.333333333333333,0.313432835820896,1.28647699040445,1.3073295350499,0.328182905715421,0.333502432410689,2.68000000000029
3.97671223215872,4.04467908091124,0.0232877678412828,0.0446790809112354,1.02123537687699,1.01710752785756,852.387858938508,874.146975872763,0.852387858938508,0.874146975872763,1,1,0.857788030734649,0.803828621246237,0.218823477228227,0.205058321746489,1.4471914373019,1.3379958854643,0.326007326007326,0.343283582089552,1.21429114316664,1.19456471975876,0.309768148767001,0.304735897897642,6.23000000000002,3.80487373168014,3.81644629740457,0.195126268319862,0.183553702595432,1.46020310483113,1.34406858668619,27.1672345626157,25.3922915863305,0.0679180864065393,0.0634807289658262,0.760377670368383,0.757173759264774,1,1,0.353479853479854,NA,1.24471806791351,1.18924726596948,0.317530119365692,0.303379404584052,6.55999999999995,3.4986310481639,3.49867931789612,0.501368951836099,0.501320682103882,1.50176770060144,1.43250270613774,0.6996336996337,0.791044776119403,0.346153846153846,0.398009950248756,1.40143377869113,1.42439745490175,0.357508617013044,0.363366697679017,2.51999999999998
3.26023335252759,3.23084721794964,0.73976664747241,0.769152782050357,1.0951417458314,1.0955952692288,386.383184410042,389.398865646711,0.386383184410042,0.389398865646711,1,1,1.75653714971391,1.82173803992324,0.448096211661712,0.464729091817153,1.48954223108692,1.26536964312116,0.347985347985348,0.407960199004975,1.34518888121215,1.36371380027098,0.34316042888065,0.347886173538514,6.48000000000002,3.80071305076258,3.78684154069891,0.199286949237416,0.213158459301086,1.53164831470708,1.30880791633507,10.7069376143666,10.3269446185113,0.0267673440359164,0.0258173615462784,0.866464547130559,0.872747424826886,0.990842490842491,0.995024875621891,0.501831501831502,NA,1.86014200945116,1.91935117770982,0.474526022819173,0.489630402476996,6.69000000000005,4.01762965190764,4.04153225029304,0.0176296519076375,0.0415322502930398,1.44246840598211,1.26248277874292,0.989010989010989,0.990049751243781,0.34981684981685,0.388059701492537,1.35523096885736,1.31747322271401,0.345722185932999,0.336090107835207,2.64999999999964
4.03088113800649,3.94851662094247,0.0308811380064897,0.0514833790575255,1.20699258898572,1.20697232331753,259.146693113214,262.630239678939,0.259146693113214,0.262630239678939,1,1,0.865654982077183,1.07085290300813,0.22083035257071,0.273176760971461,1.41662563525879,1.50245519335791,0.360805860805861,0.393034825870647,1.31210858113403,1.36274638302682,0.334721576819905,0.34763938342521,5.85999999999967,3.6191787646459,3.57065259808442,0.380821235354105,0.429347401915584,1.62229803337068,1.70536542468557,9.60030633569209,9.13074686719503,0.0240007658392302,0.0228268671679876,0.873796738737322,0.875222260839116,0.763736263736264,0.706467661691542,0.510989010989011,NA,2.14224183423663,2.21611793188047,0.546490263835875,0.565336207112365,6.14000000000033,4.52790146952865,4.54171419157178,0.527901469528652,0.541714191571777,1.56363898908802,1.60781118089305,0.897435897435897,0.875621890547264,0.494505494505495,0.482587064676617,2.10622254895251,2.0375931785335,0.53730167065115,0.519794178197321,2.56999999999971
3.98290651938959,3.96299153816703,0.0170934806104075,0.0370084618329685,1.12777976782657,1.13326954730313,388.924683030651,392.569970402456,0.388924683030651,0.392569970402456,1,1,0.762516062867376,0.769337897925159,0.194519403792698,0.196259667838051,1.36737294382314,1.39882277117955,0.296703296703297,0.353233830845771,1.18354169685762,1.18612536766576,0.301923902259597,0.302583001955552,5.77999999999975,3.62965614865518,3.54922373124899,0.370343851344825,0.450776268751012,1.5665433791235,1.59642973361201,8.54871600399734,9.384624800987,0.0213717900099933,0.0234615620024675,0.905308524385776,0.89535280885854,0.860805860805861,0.845771144278607,0.402930402930403,NA,1.75058422359335,1.82174296135568,0.446577608059527,0.464730347284612,6.60000000000036,4.33526391112845,4.36185143176972,0.335263911128454,0.36185143176972,1.39693211101277,1.45501518585563,0.895604395604396,0.870646766169154,0.362637362637363,0.368159203980099,1.42299619469517,1.40932064073042,0.363009233340605,0.359520571614902,2.82999999999993
3.99636623377817,3.99142767596842,0.00363376622183464,0.00857232403157937,1.01639237056753,1.01453042043988,761.564491769251,791.705878594438,0.761564491769251,0.791705878594438,1,1,0.852591028679046,0.841141752204415,0.217497711397716,0.214576977603167,1.36837588828776,1.36846555741357,0.283882783882784,0.298507462686567,1.04626345078718,1.05734147288256,0.266903941527341,0.269729967572081,5.94999999999982,4.00628580433851,3.99822265546744,0.00628580433850523,0.00177734453256351,1.37185489766388,1.38209832118616,24.3850344783074,25.9577936994518,0.0609625861957686,0.0648944842486295,0.744859458958386,0.739739849085215,1,1,0.347985347985348,NA,1.35284188323993,1.38365002555713,0.345112725316308,0.352971945295187,5.75,3.85446373112887,3.84722946231663,0.145536268871132,0.152770537683366,1.37071270266676,1.41371413705593,0.970695970695971,0.985074626865672,0.412087912087912,0.373134328358209,1.57152779679052,1.54076508995607,0.400899948160847,0.393052318866345,2.57999999999993
3.95794250432564,3.97314234735426,0.0420574956743627,0.0268576526457416,1.01166348027483,1.00936921482249,933.763643855667,822.187726010589,0.933763643855667,0.822187726010589,1,1,0.800972011169249,0.774777018472817,0.204329594686033,0.197647198590004,1.36391773246585,1.4192362456745,0.344322344322344,0.348258706467662,1.20269588949058,1.21563163306586,0.306810175890454,0.310110110475984,5.55999999999949,3.97780723058004,3.98283316722395,0.0221927694199571,0.0171668327760486,1.36685334363038,1.40584938381159,24.670523655293,23.7482883702862,0.0616763091382326,0.0593707209257155,0.716239581332342,0.707988937990424,1,1,0.21978021978022,NA,0.905612679840484,0.881570478597049,0.23102364281645,0.224890428213533,5.97999999999956,3.95898604598715,3.96654390792131,0.04101395401285,0.0334560920786902,1.34575444863029,1.3915088502053,0.989010989010989,0.980099502487562,0.274725274725275,0.263681592039801,0.943982956486947,0.941477243531593,0.24081197869565,0.240172766207039,2.64000000000033
