"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
5.90685472427073,4.75396833903867,1.90685472427073,0.753968339038675,1.38350581256617,1.4129392741174,228.387927952243,215.643248206683,0.228387927952243,0.215643248206683,0.538022813688213,0.547511312217195,2.3641518326684,3.12393882616734,0.603099957313368,0.796923169940648,2.38108625839589,2.37881426866659,0.716117216117216,0.696517412935323,4.34110277192646,4.60612495160178,1.10742417651185,1.17503187540862,6.16999999999962,3.39818659950723,3.32836934900901,0.601813400492775,0.67163065099099,2.94987754059922,3.14249196134606,13.6410252888347,13.1010658327185,0.0341025632220868,0.0327526645817963,0.824036119188354,0.823542056855203,0.43956043956044,0.393034825870647,0.565934065934066,NA,4.52979844857689,4.46506480326229,1.15556082871859,1.13904714368936,6.45000000000027,3.71618363046674,3.60867896121483,0.283816369533259,0.391321038785168,3.68591131073105,3.08339653011582,0.399267399267399,0.45273631840796,0.327838827838828,0.343283582089552,2.30354908292089,2.34432793030017,0.587640072173697,0.59804283936229,2.55999999999995
-2.42532572182432,2.5519668926884,6.42532572182432,1.4480331073116,1.29429729719164,1.28328592161746,211.247010670299,213.646384432953,0.211247010670299,0.213646384432953,0.338403041825095,0.321266968325792,2.65617009286547,3.47771511243498,0.677594411445272,0.887172222559943,2.1271500041539,2.34203896091428,0.694139194139194,0.73134328358209,4.19535535795666,4.29255143707223,1.07024371376445,1.09503863190618,5.92000000000007,4.35828478632649,4.7993491158362,0.358284786326494,0.799349115836205,2.71989843568415,2.99036690506987,14.8148244516994,14.8355731234929,0.0370370611292484,0.0370889328087322,0.835505396722764,0.829481487386851,0.175824175824176,0.203980099502488,0.452380952380952,NA,2.97268460173164,2.91945890184684,0.75833790860501,0.744759923940521,6.19999999999982,3.80464033441997,4.13041038576961,0.195359665580035,0.130410385769605,3.12928167908512,3.19004429341116,0.39010989010989,0.402985074626866,0.252747252747253,0.238805970149254,2.05516180447996,2.0120678264466,0.524275970530602,0.513282608787399,2.76999999999998
2.96045743952719,8.4554920956767,1.03954256047281,4.4554920956767,1.23277374840414,1.2250213359938,256.730393726979,236.928458176207,0.256730393726979,0.236928458176207,0.230038022813688,0.158371040723982,2.87108197574796,2.13687859309834,0.732418871364276,0.545122090076107,1.73599846761771,1.98755293756626,0.734432234432234,0.696517412935323,3.72390043041322,3.99012395619724,0.949974599595209,1.01788876433603,6.45000000000027,4.22086350811894,4.37199939077208,0.220863508118939,0.371999390772078,2.64112443902107,3.07327128121265,19.727228122715,19.5554523308269,0.0493180703067875,0.0488886308270672,0.782400334106851,0.795680842763235,0.364468864468864,0.432835820895522,0.472527472527473,NA,3.25723486656596,3.31282578102848,0.830927261879071,0.845108617609306,6.61000000000013,4.16754059420295,4.26057641122487,0.167540594202952,0.260576411224873,3.48822299104896,3.78188278895401,0.476190476190476,0.497512437810945,0.258241758241758,0.199004975124378,2.13070724136843,2.12477544196016,0.543547765655212,0.542034551520449,2.75
5.40664020449972,3.55438970386807,1.40664020449972,0.445610296131933,1.25060681069728,1.25160607123216,257.208050895331,256.934064211573,0.257208050895331,0.256934064211573,0.560836501901141,0.610859728506787,2.23482153148089,2.40468063926639,0.570107533541043,0.613438938588366,1.58575810054185,1.6817401099678,0.663003663003663,0.686567164179104,3.11755510543814,3.24595459689351,0.795294669754628,0.828049642064671,5.86999999999989,3.9695021097307,4.04096164204768,0.0304978902693014,0.0409616420476846,1.93294667951747,2.12402540271869,15.9472108456556,15.3817622863369,0.039868027114139,0.0384544057158422,0.849353443822387,0.848253119067592,0.382783882783883,0.358208955223881,0.624542124542125,NA,3.48664228508299,3.63025547871364,0.889449562521172,0.9260855813045,6.42999999999984,3.59031330334196,3.69018293247843,0.409686696658043,0.309817067521572,2.78523164726133,3.03246048017017,0.490842490842491,0.572139303482587,0.311355311355311,0.298507462686567,2.41477483025184,2.35521313052539,0.616013987309142,0.600819676154437,2.4699999999998
3.91598154985909,6.13272733334492,0.0840184501409071,2.13272733334492,1.11650604706057,1.08860961920034,273.542984181826,287.673636514616,0.273542984181826,0.287673636514616,0.749049429657795,0.760180995475113,1.68877744608582,1.62358642521018,0.430810572981076,0.414180210512802,1.83729195038101,2.14328492762954,0.604395604395604,0.552238805970149,2.8491382287034,2.95629288948274,0.72682097671005,0.754156349357842,7.85999999999967,3.9122017721863,3.90829632971444,0.0877982278136953,0.0917036702855598,1.77111486109868,2.04230513507189,16.882465464743,15.144808596125,0.0422061636618575,0.0378620214903126,0.817835984327783,0.825565889598482,0.366300366300366,0.388059701492537,0.578754578754579,NA,3.13441504946145,3.17773225592799,0.799595675883023,0.810645983655099,6.38999999999987,3.98732989209409,4.02053468988459,0.0126701079059091,0.0205346898845926,2.62852270558334,3.11663926887377,0.366300366300366,0.398009950248756,0.287545787545788,0.253731343283582,1.6694392935644,1.59823305601803,0.425877370807246,0.407712514290313,2.5
8.12755626212207,11.3119501462509,4.12755626212207,7.31195014625088,1.53638375279343,1.57319448239065,162.660970303791,155.559228322406,0.162660970303791,0.155559228322406,0.408745247148289,0.438914027149321,5.81546496884124,6.7233871665235,1.48353698184726,1.71514978737844,4.53572544585286,4.3728455303928,0.822344322344322,0.786069651741294,9.11849491801753,9.41727660958552,2.32614666275957,2.40236648203712,6.72000000000025,5.25722923859325,5.84384548657519,1.25722923859325,1.84384548657519,6.65213959732705,6.58158786663413,18.5272802777383,17.3104094313268,0.0463182006943459,0.0432760235783171,0.783377274364553,0.795813746589193,0.364468864468864,0.328358208955224,0.494505494505495,NA,7.63214134171326,7.56895382968174,1.94697483206971,1.93085556879636,6.09000000000015,4.5434928667831,4.77637369338056,0.543492866783101,0.776373693380559,7.17517927262185,6.38545948511762,0.393772893772894,0.398009950248756,0.296703296703297,0.293532338308458,4.36352658315343,4.48903822662811,1.11314453651873,1.14516281291534,2.61000000000013
-2.58959490448958,4.26498022527666,6.58959490448958,0.264980225276662,1.53588363941969,1.53212204326191,166.768134846053,170.996647472803,0.166768134846053,0.170996647472803,0.285171102661597,0.380090497737557,6.17996903629134,5.85116046524611,1.57652271333963,1.49264297582809,3.41107078749163,3.29328192782575,0.8003663003663,0.825870646766169,7.53690109151124,8.066376899953,1.92267884987532,2.05774920917168,6.34000000000015,5.34776303178959,5.51255766926695,1.34776303178959,1.51255766926695,5.7183611197444,6.02301658964321,11.2806283047962,10.5517216301551,0.0282015707619906,0.0263793040753876,0.843125739353803,0.843219526058141,0.353479853479854,0.412935323383085,0.578754578754579,NA,7.9248586628942,7.89766116792358,2.02164761808525,2.01470948161316,6.05000000000018,4.12495881492448,3.7381110429364,0.124958814924483,0.261888957063596,6.60061813756855,5.57321544488399,0.428571428571429,0.432835820895522,0.274725274725275,0.298507462686567,4.30073943835525,4.38227334126751,1.09712740774369,1.11792687277232,2.47000000000025
0.0373449982419246,0.18324419187251,3.96265500175808,3.81675580812749,1.48137155033246,1.49882182653513,158.221159562913,153.290799324145,0.158221159562913,0.153290799324145,0.212927756653992,0.244343891402715,5.84597663476454,5.8704312210002,1.491320570093,1.49755898494903,2.28145684378377,2.44829355782823,0.860805860805861,0.845771144278607,5.76526808567076,5.97516431812304,1.47073165450785,1.52427661176608,6.57999999999993,3.97517661345866,4.44457327116712,0.0248233865413412,0.444573271167123,3.28048404652637,3.10699603293761,12.8302262956946,13.7873654516915,0.0320755657392366,0.0344684136292288,0.829134762093741,0.828346307128177,0.443223443223443,0.442786069651741,0.597069597069597,NA,4.88178896387563,4.90138093842185,1.24535432751929,1.25035228020965,6.01000000000022,4.03958504912888,4.36959341616355,0.0395850491288776,0.369593416163551,3.78362619362273,3.69839734918475,0.364468864468864,0.323383084577114,0.278388278388278,0.308457711442786,2.37295508933397,2.30123622854876,0.605345686054585,0.587050058303255,2.53999999999996
4.07703926031152,-3.70840513957097,0.0770392603115155,7.70840513957097,1.47241432553219,1.54455295805161,166.010492533538,158.253097820442,0.166010492533538,0.158253097820442,0.4106463878327,0.447963800904977,4.2032020244903,5.82273411309703,1.07224541441079,1.4853913553819,2.57101808147987,2.61852110505793,0.822344322344322,0.800995024875622,5.82257419082145,6.14538459592451,1.48535055888302,1.56770015202156,6.36999999999989,4.36604328525216,4.15391124108407,0.366043285252158,0.153911241084071,4.04276568565294,4.09213333873635,15.8450463340345,17.2979217835112,0.0396126158350862,0.0432448044587781,0.839896787177241,0.83452211844068,0.287545787545788,0.283582089552239,0.52014652014652,NA,5.99521456510784,5.8821205763259,1.52939147069078,1.50054096334845,6.28999999999996,4.38301800799103,4.49560356642909,0.383018007991028,0.495603566429094,5.58311746765274,5.76982865837578,0.296703296703297,0.27363184079602,0.247252747252747,0.218905472636816,3.77774363862324,3.64050647529047,0.963710111893683,0.928700631451651,2.59000000000015
2.87806966272014,4.33336364285349,1.12193033727986,0.333363642853493,1.17751964897134,1.1617941779065,257.146956111081,265.682907511124,0.257146956111081,0.265682907511124,0.252851711026616,0.316742081447964,3.42996739063177,2.52181100816854,0.874991681283614,0.643319134736872,1.74075269636025,1.93081344391742,0.673992673992674,0.646766169154229,3.42081211810915,3.53495865167155,0.872656152578865,0.901775166242743,6.60999999999967,5.1621655334852,5.41583249938417,1.1621655334852,1.41583249938417,2.34727575610341,2.49930673487044,10.5373691862554,10.5424804990344,0.0263434229656384,0.0263562012475861,0.872317273693238,0.869655926127952,0.360805860805861,0.353233830845771,0.692307692307692,NA,5.02880792183982,5.04980875266703,1.28285916373465,1.28821651853751,5.42000000000007,4.7312510531464,4.68450191665667,0.731251053146404,0.684501916656666,3.64265687637045,3.6060840194282,0.364468864468864,0.338308457711443,0.234432234432234,0.218905472636816,2.4184416151255,2.43835633431041,0.616949391613647,0.622029677120003,2.57000000000062
3.4284840086315,4.71133934111182,0.571515991368503,0.711339341111817,1.00818679771941,1.00802161874493,1120.56268011371,1133.94864972855,1.12056268011371,1.13394864972855,0.380228136882129,0.434389140271493,1.08478780214815,1.05698001244173,0.27673158218065,0.269637758275953,1.53740480839827,1.4601559741599,0.333333333333333,0.368159203980099,1.349801072386,1.37337136514604,0.344337008261735,0.35034983804746,6.46000000000004,3.96247004658127,4.02790253657253,0.0375299534187334,0.0279025365725341,1.54048121070667,1.4749058425986,6.65540789342151,6.85756195576646,0.0166385197335538,0.0171439048894161,0.856430636682347,0.851148331513425,0.236263736263736,0.213930348258706,0.335164835164835,NA,1.32813016864839,1.35037477968285,0.338808716491937,0.344483362163992,6.0600000000004,3.77718319945111,3.78470130820344,0.222816800548886,0.215298691796556,1.6690141851174,1.63990512343584,0.752747252747253,0.766169154228856,0.23992673992674,0.213930348258706,0.88573557340908,0.884661029023192,0.225952952400276,0.225678833934488,2.72000000000025
3.94843226054314,0.336635829249299,0.051567739456857,3.6633641707507,1.22346361186471,1.20169408440267,208.380363306405,209.59277511606,0.208380363306405,0.20959277511606,0.287072243346008,0.343891402714932,3.42542322590021,4.15579367549468,0.873832455586788,1.06015144783028,2.04927825279866,2.0690246081661,0.673992673992674,0.666666666666667,3.93685421754833,3.96455604749227,1.00429954529294,1.01136633864599,5.96000000000004,4.12659270189347,4.57417461125561,0.126592701893474,0.574174611255612,2.82193023511004,2.87570528649337,12.9575112876557,15.1055594724992,0.0323937782191393,0.0377638986812479,0.849585205399704,0.842003458431554,0.489010989010989,0.532338308457711,0.478021978021978,NA,4.3018765958803,4.14944721242114,1.09741749894906,1.05853245214825,6.46000000000004,4.13421644855539,4.36159309146202,0.134216448555385,0.361593091462022,2.92469413086358,2.84681376549255,0.360805860805861,0.323383084577114,0.258241758241758,0.263681592039801,2.10862265713093,1.97463422852057,0.537913943145645,0.50373322156137,2.69000000000051
6.76035487162717,2.73119584863509,2.76035487162717,1.26880415136491,1.20084382419632,1.18884931095132,204.074607700404,202.765614950423,0.204074607700404,0.202765614950423,0.302281368821293,0.330316742081448,3.01419519329272,4.64292983798482,0.768927345227735,1.18442087703694,2.12159971326613,2.85481088102032,0.754578754578755,0.711442786069652,4.77536131663239,4.98133481572098,1.21820441750826,1.27074867747984,6.34999999999945,4.12359623007352,3.99842213857165,0.12359623007352,0.00157786142834571,2.97420768452966,3.6459496391759,12.3697405865841,12.5786835376665,0.0309243514664602,0.0314467088441663,0.839758502566576,0.839958862648534,0.598901098901099,0.621890547263682,0.56959706959707,NA,5.15496829906464,5.42337800415269,1.31504293343486,1.38351479697773,5.82999999999993,4.73315371120383,4.80022393792479,0.733153711203826,0.800223937924794,3.10015813748364,3.6944632949746,0.481684981684982,0.487562189054726,0.230769230769231,0.213930348258706,1.90434975522154,1.89053694406273,0.485803508985086,0.482279832669063,2.60999999999967
3.8325592803276,4.48783688694624,0.167440719672402,0.487836886946238,1.25573577823405,1.25966080680852,229.418660619016,223.176063680602,0.229418660619016,0.223176063680602,0.346007604562738,0.447963800904977,1.66548954123342,1.94134706040363,0.424869780926894,0.495241597041743,1.95985289053079,2.32763177806043,0.637362637362637,0.601990049751244,3.39145260073102,3.57042554355588,0.865166479778321,0.910822842743846,5.9399999999996,4.20162569419147,4.32360457645155,0.201625694191471,0.323604576451554,2.44617325689177,2.86176480375663,12.773232694199,11.9162411857221,0.0319330817354976,0.0297906029643053,0.850678866498928,0.847722959667975,0.289377289377289,0.278606965174129,0.304029304029304,NA,2.03507926716863,2.02355043064602,0.519152874277713,0.516211844552555,6.40999999999985,4.18165161688324,4.25359418346853,0.181651616883236,0.253594183468532,2.47160947769801,2.89212385406978,0.554945054945055,0.512437810945274,0.271062271062271,0.263681592039801,1.49712365451721,1.48160429763712,0.381919299621738,0.377960280009468,3.27000000000044
4.3053287085306,4.44889511458623,0.305328708530604,0.448895114586233,1.04109919620735,1.04246597825838,642.268858916728,648.414990012311,0.642268858916728,0.648414990012311,0.340304182509506,0.366515837104072,1.6935989306249,1.75508326715638,0.43204054352676,0.447725323254179,1.49207921804524,1.39669957411017,0.478021978021978,0.477611940298507,1.85011461728427,1.9286605361763,0.471968014613334,0.492005238820485,5.98999999999978,3.97322749359402,3.80708538985787,0.0267725064059814,0.192914610142129,1.54352084856336,1.39804067530961,19.9102650862725,18.2930789819944,0.0497756627156813,0.0457326974549861,0.773929071093377,0.772771580260996,0.527472527472527,0.477611940298507,0.45970695970696,NA,1.90727625332942,1.8419698524699,0.486550064624852,0.469890268487218,6.42000000000007,3.95520483402363,3.86891424357325,0.0447951659763666,0.131085756426753,1.60666544103546,1.54512448143576,0.575091575091575,0.54726368159204,0.285714285714286,0.213930348258706,1.03137804682406,1.04967435896272,0.263106644597975,0.267774071163959,2.61000000000058
4.70971901565766,5.00912659492498,0.709719015657658,1.00912659492498,1.01120231005449,1.01004597033519,849.825535485381,743.954418276003,0.849825535485381,0.743954418276003,0.243346007604563,0.276018099547511,1.21091011093353,1.09920747401814,0.308905640544269,0.280410069902587,1.42327707554077,1.52941880980921,0.434065934065934,0.417910447761194,1.64402225051724,1.64879682495266,0.419393431254399,0.420611434936903,5.90999999999985,3.91910530766293,3.81553903297786,0.0808946923370684,0.184460967022143,1.44214224548217,1.49159230810084,7.45493676286471,7.61483974453547,0.0186373419071618,0.0190370993613387,0.911471706182052,0.900490375882139,0.307692307692308,0.278606965174129,0.377289377289377,NA,1.53172394709708,1.51266480990985,0.390745904871705,0.385883880079044,5.78999999999996,3.76788230614222,3.73053254889696,0.232117693857777,0.26946745110304,1.59273011656148,1.68624811238049,0.534798534798535,0.54228855721393,0.271062271062271,0.223880597014925,1.07853008971197,1.12289806571686,0.275135226967339,0.286453588193077,2.72000000000025
3.86315111255027,3.87442707201533,0.136848887449726,0.12557292798467,1.00897853893924,1.00946184293762,1343.52785186624,1352.9279624409,1.34352785186624,1.3529279624409,0.237642585551331,0.244343891402715,0.814862265132601,0.80833536094644,0.207873026819541,0.206208000241439,1.49003702250993,1.36160091330467,0.23992673992674,0.298507462686567,0.946170594649356,0.960936018165049,0.241370049655448,0.245136739327819,5.65999999999985,3.86017316173719,3.85794648080661,0.139826838262815,0.142053519193394,1.48620262477484,1.3474539347301,4.37374366971604,4.52551613964799,0.0109343591742901,0.01131379034912,0.883897464936666,0.874104261379074,1,1,0.236263736263736,NA,0.781574631323784,0.778999422663271,0.199381283500965,0.198724342516141,6.01000000000022,3.8963651426938,3.8920127115636,0.103634857306198,0.107987288436403,1.46578562527714,1.35380057537411,0.945054945054945,0.930348258706468,0.197802197802198,0.248756218905473,0.771691482610947,0.756042967132595,0.196860072094629,0.192868103860356,2.60999999999967
2.2541699287008,6.08308975490788,1.7458300712992,2.08308975490788,1.35219811303405,1.34998480072574,175.920560467925,168.71228307154,0.175920560467925,0.16871228307154,0.522813688212928,0.570135746606335,3.13640489893903,3.46889267569871,0.800103290545672,0.884921600943549,2.39473785895072,2.64131863643694,0.774725274725275,0.81592039800995,5.40038755490857,5.6356583834691,1.37764988645627,1.43766795496661,6.32000000000062,3.73857626110544,3.90074709100393,0.261423738894564,0.0992529089960659,3.20814615614364,3.49685475554824,15.8375455428048,15.5730829873851,0.039593863857012,0.0389327074684627,0.814242039380101,0.818684991089933,0.538461538461538,0.477611940298507,0.564102564102564,NA,5.30250570281748,5.30938900091691,1.35268002622895,1.35443596962166,6.28999999999996,4.00039989767294,4.18938292528669,0.000399897672937577,0.18938292528669,3.70708557092826,4.0361526943748,0.443223443223443,0.402985074626866,0.28021978021978,0.248756218905473,2.42214844665972,2.2759686974222,0.61789501190299,0.58060425954648,2.53999999999996
3.41469652007962,5.32099827404026,0.585303479920384,1.32099827404026,1.03750725221264,1.04900045442775,706.033849652597,641.943850212344,0.706033849652597,0.641943850212344,0.338403041825095,0.334841628959276,1.42289224744848,1.12980369551405,0.362982716185837,0.288215228447461,1.61227458607508,1.66282014213356,0.443223443223443,0.383084577114428,1.82322551230423,1.88913629460604,0.465108549057201,0.481922524134194,7.36999999999989,3.59434474774458,3.51391008998411,0.405655252255415,0.486089910015893,1.67970726517817,1.60436367441537,8.77401689062066,9.56696434899456,0.0219350422265517,0.0239174108724864,0.905196868592666,0.898387395797155,0.0860805860805861,0.104477611940299,0.360805860805861,NA,1.67639370697596,1.68586835841476,0.427651455861214,0.430068458779274,9.0600000000004,3.63410888839079,3.62562583178377,0.365891111609209,0.374374168216225,1.892329567916,2.06871757064043,0.445054945054945,0.507462686567164,0.230769230769231,0.164179104477612,1.17474785198762,1.17384774757603,0.299680574486638,0.299450956014294,2.82999999999993
3.98911817474847,4.54551122371322,0.0108818252515328,0.545511223713222,1.02414141946774,1.02526867397988,634.824852954,615.910629149508,0.634824852954,0.615910629149508,0.385931558935361,0.452488687782805,1.29958860411562,1.27565618486818,0.331527705131535,0.325422496139842,1.5161146573702,1.60014783180668,0.404761904761905,0.402985074626866,1.64917638705132,1.64646943307859,0.420708262002887,0.420017712520049,6.19999999999982,3.93669468539102,4.00673298220546,0.063305314608975,0.00673298220546048,1.54469154285961,1.56556457687679,4.1637391324155,4.47773779956304,0.0104093478310388,0.0111943444989076,0.94444856089041,0.939224395098928,0.307692307692308,0.283582089552239,0.271062271062271,NA,1.09514436422967,1.07723746682617,0.279373562303487,0.274805476231166,6.05000000000018,3.9005747224266,3.94196785485197,0.0994252775733973,0.0580321451480277,1.5350745921736,1.61724316790757,0.60989010989011,0.577114427860697,0.241758241758242,0.208955223880597,0.845392679835278,0.843614061878411,0.215661397917163,0.215207668846533,2.64999999999964
3.21958296911565,1.12826549810522,0.780417030884352,2.87173450189478,1.30971266109583,1.30366021918799,205.144901395283,198.028436420039,0.205144901395283,0.198028436420039,0.536121673003802,0.561085972850679,3.5994995506797,4.393298649295,0.918239681295842,1.12073945135076,2.23128171409564,2.70224133039438,0.816849816849817,0.81592039800995,5.36118802017294,5.6648494436812,1.36765000514616,1.44511465400031,9.51000000000022,4.84936183690972,5.20458939130666,0.849361836909725,1.20458939130666,3.34883509528822,3.68991868325789,19.029040004412,19.6929957808751,0.0475726000110299,0.0492324894521878,0.786175397477757,0.78705733512305,0.263736263736264,0.318407960199005,0.529304029304029,NA,4.5500004741764,4.50801348361962,1.16071440667765,1.15000343969888,6.25,4.36920518818847,4.49588090937592,0.369205188188475,0.495880909375917,4.28736264713721,4.98613002295093,0.327838827838828,0.333333333333333,0.250915750915751,0.243781094527363,3.14774083630904,3.07941168945403,0.802995111303326,0.785564206493376,2.69999999999982
-3.57218219711246,-24.4611033197698,7.57218219711246,28.4611033197698,1.73692976184446,1.71925268966658,146.166907430092,139.71821728202,0.146166907430092,0.13971821728202,0.458174904942966,0.429864253393665,12.9858097397679,17.3685152290672,3.31270656626732,4.4307436808845,5.91934157958333,6.53121284360065,0.901098901098901,0.900497512437811,15.8156922779565,16.0590244399329,4.03461537702971,4.09668990814615,6.53999999999996,8.19331490341424,8.32109875094771,4.19331490341424,4.32109875094771,9.0241549027039,9.56544508141484,13.7001985802021,12.5393841655298,0.0342504964505053,0.0313484604138246,0.830865652032477,0.833285804506665,0.448717948717949,0.487562189054726,0.633699633699634,NA,14.9385260003296,15.5409517517945,3.81084846947183,3.96452850811085,6.34000000000015,7.77284859494357,8.02791131058431,3.77284859494357,4.02791131058431,10.9857375246368,12.1653429593842,0.296703296703297,0.323383084577114,0.245421245421245,0.199004975124378,7.47607015120519,7.23281711541734,1.90716075285847,1.84510640699422,2.76999999999953
0.0734250408909242,1.95475167155743,3.92657495910908,2.04524832844257,1.39834107275348,1.40774914142559,259.021278075293,259.040277067117,0.259021278075293,0.259040277067117,0.277566539923954,0.280542986425339,2.59197921190507,2.90303666955987,0.661219186710477,0.740570578969355,2.08776202647428,2.2897441589201,0.728937728937729,0.766169154228856,4.22258576610403,4.41538561765424,1.07719024645511,1.12637388205465,6.03000000000065,3.97672409625229,3.91566192242792,0.0232759037477135,0.0843380775720761,3.25804431476089,3.51824109318341,12.6645067198322,12.8195901045487,0.0316612667995806,0.0320489752613716,0.860082436469579,0.85590764270152,0.45970695970696,0.492537313432836,0.575091575091575,NA,5.42603044347242,5.78264960726904,1.38419143966133,1.47516571614006,6.5,3.21370128057168,3.19018413046435,0.786298719428316,0.809815869535649,3.94943522493713,3.98237852767186,0.373626373626374,0.398009950248756,0.293040293040293,0.283582089552239,3.04267307795272,3.01527830602915,0.776192111722633,0.769203649497233,3.60000000000036
6.07732076275351,7.27509419439089,2.07732076275351,3.27509419439089,1.16083796116226,1.16321295102862,308.07198234588,299.89630676116,0.30807198234588,0.29989630676116,0.380228136882129,0.420814479638009,1.90925028362388,2.56194013502754,0.487053643781603,0.65355615689478,1.89868017624841,2.10758075032071,0.652014652014652,0.661691542288557,3.13770852890826,3.19400634870725,0.80043584921129,0.814797537935524,6.0600000000004,3.81859332576346,3.65863318213356,0.181406674236542,0.341366817866437,2.26403504009661,2.50841921121172,19.6419653957853,19.2063472046206,0.0491049134894631,0.0480158680115516,0.811184867642208,0.813385611276769,0.419413919413919,0.427860696517413,0.575091575091575,NA,3.12170055604449,3.37032626206443,0.79635218266441,0.859777107669497,6.25,3.75337259866318,3.82268907151311,0.246627401336819,0.177310928486889,2.6907179087311,3.00023070073297,0.377289377289377,0.373134328358209,0.324175824175824,0.36318407960199,1.94061014648639,1.95562743586625,0.49505360879755,0.498884549965881,2.6899999999996
-7.05721863151055,-22.0305714816077,11.0572186315105,26.0305714816077,2.00366423488683,1.97631369928033,143.790735411792,139.790074485968,0.143790735411792,0.139790074485968,0.435361216730038,0.475113122171946,8.54591005323136,9.01284502214418,2.18007909521208,2.29919515871025,3.68578518445803,4.91646877730122,0.891941391941392,0.875621890547264,10.6288492483631,10.9834627083479,2.71144113478651,2.80190375212957,6.36999999999989,6.23357572660542,7.76209687569219,2.23357572660542,3.76209687569219,6.15416886213348,6.58278523418846,23.6508793857866,23.5642178134503,0.0591271984644664,0.0589105445336257,0.798741972609832,0.807428107759904,0.205128205128205,0.189054726368159,0.606227106227106,NA,10.4549115196487,10.5224884205049,2.66706926521649,2.68430827053697,6.19999999999982,5.14193529430241,5.82046007904134,1.14193529430241,1.82046007904134,8.59983899982457,10.1272332329918,0.144688644688645,0.199004975124378,0.241758241758242,0.238805970149254,6.78512568195702,6.52321489048146,1.73089940866251,1.66408543124527,2.86999999999989
5.4121155709269,5.29432052775874,1.4121155709269,1.29432052775874,1.40996491314554,1.40126440602862,215.820323934679,211.499112399363,0.215820323934679,0.211499112399363,0.593155893536122,0.619909502262443,1.9021905834974,2.21841801170626,0.485252699871785,0.565922962169965,2.20136256175279,2.493228128812,0.706959706959707,0.646766169154229,3.80758348210518,4.1158139182797,0.971322316863566,1.04995253017339,6.11000000000058,3.22225020105543,3.11971615019084,0.777749798944565,0.880283849809157,2.35768101699368,2.68362007074666,13.6761420756179,14.3537005934012,0.0341903551890447,0.0358842514835029,0.810015821939339,0.809627503578924,0.512820512820513,0.522388059701492,0.56959706959707,NA,3.60026079495654,3.80333650702959,0.918433876264424,0.970238904854487,6.38000000000011,3.38272311636041,3.18407600975579,0.617276883639592,0.815923990244215,2.77563564188304,2.7996534135999,0.5,0.467661691542289,0.230769230769231,0.258706467661692,1.60407426897984,1.66253091882325,0.409202619637713,0.424115030312053,2.64000000000033
4.72562358606688,4.23574025383563,0.725623586066881,0.235740253835631,1.12673390833458,1.12561881998708,323.496916772464,331.710147448821,0.323496916772464,0.331710147448821,0.319391634980989,0.393665158371041,2.071748354998,2.19283018339444,0.528507233417858,0.559395454947562,1.56682590423463,1.64072139543216,0.604395604395604,0.562189054726368,2.62750898006947,2.7197845069326,0.670282903078947,0.693822578299133,5.82999999999993,4.21630224186853,4.02615509626724,0.216302241868534,0.0261550962672379,1.71797528548776,1.79805090535162,33.4759153007026,34.2280632647263,0.0836897882517566,0.0855701581618156,0.739223141003521,0.729881560469412,0.470695970695971,0.477611940298507,0.441391941391941,NA,2.05024579669062,2.14350346451984,0.523021886910872,0.546812108295877,6.61000000000058,4.15240856740865,4.02159411868683,0.152408567408654,0.0215941186868349,1.83535665766976,1.83689492106531,0.413919413919414,0.378109452736318,0.221611721611722,0.283582089552239,1.13984355412663,1.20360312731298,0.290776416869039,0.307041614110454,2.47999999999956
